#mpa_v30_CHOCOPhlAn_201901
#/home/jlkuser/anaconda3/envs/metaphlan/bin/metaphlan PRJEB17784/ERR1913108/ERR1913108_1.fastq.gz,PRJEB17784/ERR1913108/ERR1913108_2.fastq.gz,PRJEB17784/ERR1913109/ERR1913109_2.fastq.gz,PRJEB17784/ERR1913109/ERR1913109_1.fastq.gz,PRJEB17784/ERR1913110/ERR1913110_1.fastq.gz,PRJEB17784/ERR1913110/ERR1913110_2.fastq.gz,PRJEB17784/ERR1913300/ERR1913300.fastq.gz,PRJEB17784/ERR1913301/ERR1913301.fastq.gz,PRJEB17784/ERR1913302/ERR1913302.fastq.gz --bowtie2out bowtie2out/SAMEA103958138.bowtie2.bz2 --input_type fastq
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	52.64068	
k__Bacteria|p__Firmicutes	2|1239	44.72129	
k__Bacteria|p__Proteobacteria	2|1224	1.84285	
k__Bacteria|p__Actinobacteria	2|201174	0.75191	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.01875	
k__Bacteria|p__Fusobacteria	2|32066	0.01433	
k__Bacteria|p__Verrucomicrobia	2|74201	0.01018	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	52.64068	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	41.08539	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.61374	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.65711	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.59536	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.439	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.33134	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.31291	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.16767	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.09545	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.01875	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.01808	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.01433	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.01018	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	52.64068	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	41.08539	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.01586	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.17122	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.59788	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.59536	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.48589	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.33134	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.30155	
